structure_name,country_code,country,measure,unit_measure,adjustment,sex,age_group,frequency,time_period,year,quarter,employment_value,observation_status,is_estimated
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2017-Q1,2017,Q1,4275.756,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2017-Q2,2017,Q2,4341.043,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2017-Q3,2017,Q3,4318.295,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2017-Q4,2017,Q4,4413.906,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2018-Q1,2018,Q1,4408.673,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2018-Q2,2018,Q2,4402.205,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2018-Q3,2018,Q3,4448.399,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2018-Q4,2018,Q4,4495.724,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2019-Q1,2019,Q1,4484.577,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2019-Q2,2019,Q2,4521.341,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2019-Q3,2019,Q3,4523.456,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2019-Q4,2019,Q4,4644.626,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2020-Q1,2020,Q1,4633.474,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2020-Q2,2020,Q2,4591.425,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2020-Q3,2020,Q3,4597.442,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2020-Q4,2020,Q4,4701.659,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2021-Q1,2021,Q1,4717.429,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2021-Q2,2021,Q2,4684.344,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2021-Q3,2021,Q3,4726.237,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2021-Q4,2021,Q4,4759.79,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2022-Q1,2022,Q1,4780.348,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2022-Q2,2022,Q2,4817.113,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2022-Q3,2022,Q3,4870.205,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2022-Q4,2022,Q4,4877.234,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2023-Q1,2023,Q1,4924.371,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2023-Q2,2023,Q2,4985.276,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2023-Q3,2023,Q3,5023.702,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2023-Q4,2023,Q4,5042.551,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2024-Q1,2024,Q1,5117.588,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2024-Q2,2024,Q2,5163.657,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2024-Q3,2024,Q3,5242.238,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2024-Q4,2024,Q4,5240.216,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2025-Q1,2025,Q1,5284.697,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2025-Q2,2025,Q2,5319.945,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2025-Q3,2025,Q3,5337.715,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2025-Q4,2025,Q4,5351.843,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2016-Q1,2016,Q1,157.8393,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2016-Q2,2016,Q2,164.5759,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2016-Q3,2016,Q3,160.701,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2016-Q4,2016,Q4,164.8837,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2017-Q1,2017,Q1,159.9093,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2017-Q2,2017,Q2,165.6121,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2017-Q3,2017,Q3,165.8425,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2017-Q4,2017,Q4,169.6362,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2018-Q1,2018,Q1,168.9783,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2018-Q2,2018,Q2,175.0883,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2018-Q3,2018,Q3,177.1354,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2018-Q4,2018,Q4,179.798,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2019-Q1,2019,Q1,177.67,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2019-Q2,2019,Q2,180.158,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2019-Q3,2019,Q3,182.4067,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2019-Q4,2019,Q4,181.7653,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2020-Q1,2020,Q1,182.552,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2020-Q2,2020,Q2,183.3401,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2020-Q3,2020,Q3,182.1592,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2020-Q4,2020,Q4,179.9487,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2021-Q1,2021,Q1,176.2796,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2021-Q2,2021,Q2,178.0304,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2021-Q3,2021,Q3,178.6317,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2021-Q4,2021,Q4,179.2584,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2022-Q1,2022,Q1,180.9887,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2022-Q2,2022,Q2,179.1302,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2022-Q3,2022,Q3,181.718,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2022-Q4,2022,Q4,183.9632,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2023-Q1,2023,Q1,180.4599,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2023-Q2,2023,Q2,182.9784,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2023-Q3,2023,Q3,184.7344,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2023-Q4,2023,Q4,180.6274,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2024-Q1,2024,Q1,182.0863,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2024-Q2,2024,Q2,182.4146,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2024-Q3,2024,Q3,183.6705,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2024-Q4,2024,Q4,182.8286,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2025-Q1,2025,Q1,183.4791,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2025-Q2,2025,Q2,186.2068,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2025-Q3,2025,Q3,184.5173,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2025-Q4,2025,Q4,185.5968,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2016-Q1,2016,Q1,839.5946,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2016-Q2,2016,Q2,847.7844,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2016-Q3,2016,Q3,853.3237,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2016-Q4,2016,Q4,853.2972,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2017-Q1,2017,Q1,859.3927,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2017-Q2,2017,Q2,867.9036,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2017-Q3,2017,Q3,869.1377,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2017-Q4,2017,Q4,867.566,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2018-Q1,2018,Q1,881.1947,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2018-Q2,2018,Q2,887.2474,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2018-Q3,2018,Q3,897.018,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2018-Q4,2018,Q4,901.5399,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2019-Q1,2019,Q1,902.9181,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2019-Q2,2019,Q2,903.5836,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2019-Q3,2019,Q3,900.0313,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2019-Q4,2019,Q4,904.467,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2020-Q1,2020,Q1,905.0436,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2020-Q2,2020,Q2,911.9028,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2020-Q3,2020,Q3,928.0632,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2020-Q4,2020,Q4,930.9903,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2021-Q1,2021,Q1,916.5547,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2021-Q2,2021,Q2,926.1333,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2021-Q3,2021,Q3,930.2576,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2021-Q4,2021,Q4,941.2545,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2022-Q1,2022,Q1,945.0482,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2022-Q2,2022,Q2,949.9218,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2022-Q3,2022,Q3,960.1334,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2022-Q4,2022,Q4,967.9966,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2023-Q1,2023,Q1,980.6356,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2023-Q2,2023,Q2,981.4926,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2023-Q3,2023,Q3,976.5174,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2023-Q4,2023,Q4,990.5544,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2024-Q1,2024,Q1,993.389,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2024-Q2,2024,Q2,999.0152,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2024-Q3,2024,Q3,995.4746,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2024-Q4,2024,Q4,986.2212,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2025-Q1,2025,Q1,1003.141,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2025-Q2,2025,Q2,1004.846,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2025-Q3,2025,Q3,1004.423,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2025-Q4,2025,Q4,1008.191,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2016-Q1,2016,Q1,2359.58,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2016-Q2,2016,Q2,2364.358,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2016-Q3,2016,Q3,2354.645,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2016-Q4,2016,Q4,2419.416,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2017-Q1,2017,Q1,2443.573,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2017-Q2,2017,Q2,2458.695,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2017-Q3,2017,Q3,2456.85,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2017-Q4,2017,Q4,2440.881,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2018-Q1,2018,Q1,2429.974,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2018-Q2,2018,Q2,2449.906,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2018-Q3,2018,Q3,2425.592,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2018-Q4,2018,Q4,2405.528,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2019-Q1,2019,Q1,2369.115,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2019-Q2,2019,Q2,2381.09,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2019-Q3,2019,Q3,2409.531,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2019-Q4,2019,Q4,2396.263,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2020-Q1,2020,Q1,2436.344,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2020-Q2,2020,Q2,2443.35,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2020-Q3,2020,Q3,2483.263,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2020-Q4,2020,Q4,2526.043,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2021-Q1,2021,Q1,2570.514,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2021-Q2,2021,Q2,2578.465,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2021-Q3,2021,Q3,2613.971,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2021-Q4,2021,Q4,2598.351,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2022-Q1,2022,Q1,2595.275,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2022-Q2,2022,Q2,2599.258,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2022-Q3,2022,Q3,2562.488,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2022-Q4,2022,Q4,2584.079,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2023-Q1,2023,Q1,2577.649,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2023-Q2,2023,Q2,2577.539,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2023-Q3,2023,Q3,2578.767,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2023-Q4,2023,Q4,2563.244,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2024-Q1,2024,Q1,2557.937,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2024-Q2,2024,Q2,2543.056,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2024-Q3,2024,Q3,2537.836,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2024-Q4,2024,Q4,2541.971,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2025-Q1,2025,Q1,2542.093,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2025-Q2,2025,Q2,2553.939,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2025-Q3,2025,Q3,2553.69,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2025-Q4,2025,Q4,2560.479,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2016-Q1,2016,Q1,1379.0,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2016-Q2,2016,Q2,1395.0,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2016-Q3,2016,Q3,1412.0,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2016-Q4,2016,Q4,1428.0,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2017-Q1,2017,Q1,1443.0,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2017-Q2,2017,Q2,1467.0,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2017-Q3,2017,Q3,1484.0,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2017-Q4,2017,Q4,1501.0,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2018-Q1,2018,Q1,1504.0,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Quarterly,2018-Q2,2018,Q2,1529.0,Normal value,False
