structure_name,country_code,country,measure,unit_measure,adjustment,sex,age_group,frequency,time_period,employment_value,observation_status,is_estimated
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2018,14000.92,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2019,14186.42,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2020,13466.42,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2021,13614.0,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2022,14247.67,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2023,14151.92,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2024,14011.5,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2016,6515.833,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2017,6518.333,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2018,6545.833,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2019,6576.667,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2020,6632.5,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2021,6602.5,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2022,6728.333,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2023,6886.667,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2024,6997.5,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2025,7141.667,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Annual,2016,2433.25,Time series break,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Annual,2021,2829.65,Time series break,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Annual,2016,1399.7,Time series break,False
Employed population by age groups,HUN,Hungary,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Annual,2017,2389.725,Time series break,False
Employed population by age groups,HUN,Hungary,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Annual,2020,2408.45,Time series break,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Annual,2020,98.5,Time series break,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Annual,2024,2092.3,Time series break,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Annual,2020,154.725,Time series break,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Annual,2020,17944.6,Time series break,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2016,364.0,Time series break,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2021,488.55,Time series break,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2016,244.15,Time series break,False
Employed population by age groups,HUN,Hungary,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2017,378.625,Time series break,False
Employed population by age groups,HUN,Hungary,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2020,397.8,Time series break,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2020,18.0,Time series break,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2024,334.25,Time series break,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2020,18.525,Time series break,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2020,1819.75,Time series break,False
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Annual,2019,21234.0,Time series break,False
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2019,4580.75,Time series break,False
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Annual,2020,20691.75,Low reliability,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2020,4634.75,Low reliability,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2019,14525.25,Time series break,False
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2020,13981.5,Low reliability,True
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2016,1909.75,Time series break,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2021,2193.175,Time series break,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2016,969.075,Time series break,False
Employed population by age groups,HUN,Hungary,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2017,1834.9,Time series break,False
Employed population by age groups,HUN,Hungary,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2020,1859.375,Time series break,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2020,67.75,Time series break,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2024,1437.942,Time series break,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2020,127.025,Time series break,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2020,13809.2,Time series break,False
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Annual,2020,2075.75,Low reliability,True
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Annual,2016,159.5,Time series break,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Annual,2021,147.925,Time series break,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Annual,2016,186.45,Time series break,False
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Annual,2019,2127.75,Time series break,False
Employed population by age groups,HUN,Hungary,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Annual,2017,176.175,Time series break,False
Employed population by age groups,HUN,Hungary,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Annual,2020,151.225,Time series break,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Annual,2020,12.75,Time series break,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Annual,2024,320.1,Time series break,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Annual,2020,9.125,Time series break,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Annual,2020,2315.675,Time series break,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2016,52514.25,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2017,52817.25,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2018,53672.75,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2019,53845.5,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2020,50889.75,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2021,52112.33,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2022,54190.83,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2023,55163.25,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2024,55138.75,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2016,4252.943,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2017,4294.598,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2018,4361.869,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2019,4442.48,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2020,4389.991,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2021,4465.503,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2022,4582.233,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2023,4737.652,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2024,4847.29,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2025,4933.803,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2016,1614.25,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2017,1623.0,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2018,1627.75,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2019,1637.25,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2020,1594.75,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2021,1599.225,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2022,1631.45,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2023,1623.35,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2024,1609.125,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2025,1608.125,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2017,1911.75,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2018,1917.75,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2019,1918.75,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2020,1892.0,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2021,1909.975,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2022,1937.225,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2023,1940.7,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2024,1942.55,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2025,1923.45,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2016,6152.008,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2017,6246.125,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2018,6332.725,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2019,6411.55,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2020,6214.425,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2021,6465.45,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2022,6735.867,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2023,6952.225,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2024,7176.317,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2025,7322.042,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2016,8067.354,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2017,8154.431,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2018,8300.218,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2019,8455.884,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2020,7975.632,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2021,8454.696,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2022,8805.965,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2023,9009.31,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2024,9128.388,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2025,9421.792,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2016,865.3433,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2017,889.6815,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2018,890.7217,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2019,898.9377,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2020,832.8417,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2021,865.4825,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2022,902.8768,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2023,909.8405,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2024,911.6265,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2025,921.4142,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2016,2174.95,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2017,2203.4,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2018,2224.2,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2019,2225.925,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2020,2206.475,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2022,2146.85,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2023,2107.05,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2024,2094.0,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2025,2022.9,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2017,967.525,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2018,980.2,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2019,985.15,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2020,974.15,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2021,982.25,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2022,989.7,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2023,989.175,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2024,1002.325,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2025,997.075,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2016,240.75,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2017,241.25,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2018,245.0,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2019,247.0,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2020,241.5,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2021,240.225,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2022,248.0,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2023,249.45,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2024,248.675,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2025,243.125,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2016,872.25,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2017,878.5,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2018,898.25,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2019,903.0,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2020,894.75,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2021,897.05,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2022,905.825,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2023,903.05,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2024,899.125,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2025,900.175,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2016,10288.5,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2017,10348.5,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2018,10321.5,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2019,10249.25,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2020,10161.5,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2021,10262.67,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2022,10340.35,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2023,10330.67,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2024,10428.72,Normal value,False
Employed population by age groups,FRA,France,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2025,10521.42,Normal value,False
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2016,14862.0,Normal value,False
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2017,14820.0,Normal value,False
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2018,14603.0,Normal value,False
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2021,14017.83,Normal value,False
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2022,14219.47,Normal value,False
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2023,14278.1,Normal value,False
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2024,14241.13,Normal value,False
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2025,14167.03,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2016,1715.75,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2017,1731.75,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2018,1754.75,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2019,1755.25,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2020,1649.5,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2021,1715.95,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2022,1781.95,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2023,1765.675,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2024,1769.0,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2025,1752.475,Normal value,False
Employed population by age groups,HUN,Hungary,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2016,1796.025,Normal value,False
