structure_name,country_code,country,measure,unit_of_measure,sex,age,year,population_value,observation_status,is_estimated
Historical population data,CHE,Switzerland,Population,Persons,Male,From 15 to 64 years,2017,2859.936,Normal value,False
Historical population data,CHE,Switzerland,Population,Persons,Male,From 15 to 64 years,2018,2870.251,Normal value,False
Historical population data,CHE,Switzerland,Population,Persons,Male,From 15 to 64 years,2019,2880.259,Normal value,False
Historical population data,CHE,Switzerland,Population,Persons,Male,From 15 to 64 years,2020,2893.302,Normal value,False
Historical population data,CHE,Switzerland,Population,Persons,Male,From 15 to 64 years,2021,2907.109,Normal value,False
Historical population data,PRT,Portugal,Population,Persons,Male,From 15 to 64 years,2016,3253.418,Normal value,False
Historical population data,PRT,Portugal,Population,Persons,Male,From 15 to 64 years,2017,3234.833,Normal value,False
Historical population data,PRT,Portugal,Population,Persons,Male,From 15 to 64 years,2018,3219.271,Normal value,False
Historical population data,PRT,Portugal,Population,Persons,Male,From 15 to 64 years,2019,3212.832,Normal value,False
Historical population data,PRT,Portugal,Population,Persons,Male,From 15 to 64 years,2020,3212.57,Normal value,False
Historical population data,PRT,Portugal,Population,Persons,Male,From 15 to 64 years,2021,3213.579,Normal value,False
Historical population data,NLD,Netherlands,Population,Persons,Male,From 15 to 64 years,2016,5591.208,Normal value,False
Historical population data,NLD,Netherlands,Population,Persons,Male,From 15 to 64 years,2017,5613.157,Normal value,False
Historical population data,NLD,Netherlands,Population,Persons,Male,From 15 to 64 years,2018,5634.813,Normal value,False
Historical population data,NLD,Netherlands,Population,Persons,Male,From 15 to 64 years,2019,5663.358,Normal value,False
Historical population data,NLD,Netherlands,Population,Persons,Male,From 15 to 64 years,2020,5685.607,Normal value,False
Historical population data,NLD,Netherlands,Population,Persons,Male,From 15 to 64 years,2021,5703.911,Normal value,False
Historical population data,ITA,Italy,Population,Persons,Male,From 15 to 64 years,2016,19199.863,Normal value,False
Historical population data,ITA,Italy,Population,Persons,Male,From 15 to 64 years,2017,19170.365,Normal value,False
Historical population data,ITA,Italy,Population,Persons,Male,From 15 to 64 years,2018,19141.86,Normal value,False
Historical population data,ITA,Italy,Population,Persons,Male,From 15 to 64 years,2019,19077.768,Normal value,False
Historical population data,ITA,Italy,Population,Persons,Male,From 15 to 64 years,2020,18937.019,Normal value,False
Historical population data,ITA,Italy,Population,Persons,Male,From 15 to 64 years,2021,18824.028,Normal value,False
Historical population data,GRC,Greece,Population,Persons,Male,From 15 to 64 years,2016,3402.335,Normal value,False
Historical population data,GRC,Greece,Population,Persons,Male,From 15 to 64 years,2017,3385.979,Normal value,False
Historical population data,GRC,Greece,Population,Persons,Male,From 15 to 64 years,2018,3373.327,Normal value,False
Historical population data,GRC,Greece,Population,Persons,Male,From 15 to 64 years,2019,3370.067,Normal value,False
Historical population data,GRC,Greece,Population,Persons,Male,From 15 to 64 years,2020,3360.563,Normal value,False
Historical population data,GRC,Greece,Population,Persons,Male,From 15 to 64 years,2021,3339.097,Normal value,False
Historical population data,SWE,Sweden,Population,Persons,Male,From 15 to 64 years,2016,3173.716,Normal value,False
Historical population data,SWE,Sweden,Population,Persons,Male,From 15 to 64 years,2017,3212.761,Normal value,False
Historical population data,SWE,Sweden,Population,Persons,Male,From 15 to 64 years,2018,3245.447,Normal value,False
Historical population data,SWE,Sweden,Population,Persons,Male,From 15 to 64 years,2019,3275.437,Normal value,False
Historical population data,SWE,Sweden,Population,Persons,Male,From 15 to 64 years,2020,3296.937,Normal value,False
Historical population data,SWE,Sweden,Population,Persons,Male,From 15 to 64 years,2021,3314.169,Normal value,False
Historical population data,SWE,Sweden,Population,Persons,Male,From 15 to 64 years,2022,3338.653,Normal value,False
Historical population data,SVN,Slovenia,Population,Persons,Male,From 15 to 64 years,2016,705.037,Normal value,False
Historical population data,SVN,Slovenia,Population,Persons,Male,From 15 to 64 years,2017,700.551,Normal value,False
Historical population data,SVN,Slovenia,Population,Persons,Male,From 15 to 64 years,2018,697.249,Normal value,False
Historical population data,SVN,Slovenia,Population,Persons,Male,From 15 to 64 years,2019,704.797,Normal value,False
Historical population data,SVN,Slovenia,Population,Persons,Male,From 15 to 64 years,2020,706.351,Normal value,False
Historical population data,SVN,Slovenia,Population,Persons,Male,From 15 to 64 years,2021,703.174,Normal value,False
Historical population data,SVN,Slovenia,Population,Persons,Male,From 15 to 64 years,2022,699.825,Normal value,False
Historical population data,SVK,Slovak Republic,Population,Persons,Male,From 15 to 64 years,2016,1909.391,Normal value,False
Historical population data,SVK,Slovak Republic,Population,Persons,Male,From 15 to 64 years,2017,1895.944,Normal value,False
Historical population data,SVK,Slovak Republic,Population,Persons,Male,From 15 to 64 years,2018,1881.917,Normal value,False
Historical population data,SVK,Slovak Republic,Population,Persons,Male,From 15 to 64 years,2019,1868.546,Normal value,False
Historical population data,SVK,Slovak Republic,Population,Persons,Male,From 15 to 64 years,2020,1855.486,Normal value,False
Historical population data,SVK,Slovak Republic,Population,Persons,Male,From 15 to 64 years,2021,1839.92,Normal value,False
Historical population data,SVK,Slovak Republic,Population,Persons,Male,From 15 to 64 years,2022,1824.108,Normal value,False
Historical population data,NOR,Norway,Population,Persons,Male,From 15 to 64 years,2016,1761.874,Normal value,False
Historical population data,NOR,Norway,Population,Persons,Male,From 15 to 64 years,2017,1770.061,Normal value,False
Historical population data,NOR,Norway,Population,Persons,Male,From 15 to 64 years,2018,1776.241,Normal value,False
Historical population data,NOR,Norway,Population,Persons,Male,From 15 to 64 years,2019,1785.098,Normal value,False
Historical population data,NOR,Norway,Population,Persons,Male,From 15 to 64 years,2020,1792.947,Normal value,False
Historical population data,NOR,Norway,Population,Persons,Male,From 15 to 64 years,2021,1799.104,Normal value,False
Historical population data,NOR,Norway,Population,Persons,Male,From 15 to 64 years,2022,1811.564,Normal value,False
Historical population data,JPN,Japan,Population,Persons,Male,From 15 to 64 years,2016,38739.524,Normal value,False
Historical population data,JPN,Japan,Population,Persons,Male,From 15 to 64 years,2017,38519.475,Normal value,False
Historical population data,JPN,Japan,Population,Persons,Male,From 15 to 64 years,2018,38347.303,Normal value,False
Historical population data,JPN,Japan,Population,Persons,Male,From 15 to 64 years,2019,38248.577,Normal value,False
Historical population data,JPN,Japan,Population,Persons,Male,From 15 to 64 years,2020,38008.577,Normal value,False
Historical population data,JPN,Japan,Population,Persons,Male,From 15 to 64 years,2021,37723.874,Normal value,False
Historical population data,JPN,Japan,Population,Persons,Male,From 15 to 64 years,2022,37604.565,Normal value,False
Historical population data,FIN,Finland,Population,Persons,Male,From 15 to 64 years,2016,1755.683,Normal value,False
Historical population data,FIN,Finland,Population,Persons,Male,From 15 to 64 years,2017,1751.5,Normal value,False
Historical population data,FIN,Finland,Population,Persons,Male,From 15 to 64 years,2018,1745.844,Normal value,False
Historical population data,FIN,Finland,Population,Persons,Male,From 15 to 64 years,2019,1742.303,Normal value,False
Historical population data,FIN,Finland,Population,Persons,Male,From 15 to 64 years,2020,1740.373,Normal value,False
Historical population data,FIN,Finland,Population,Persons,Male,From 15 to 64 years,2021,1740.636,Normal value,False
Historical population data,FIN,Finland,Population,Persons,Male,From 15 to 64 years,2022,1746.002,Normal value,False
Historical population data,DNK,Denmark,Population,Persons,Male,From 15 to 64 years,2016,1859.023,Normal value,False
Historical population data,DNK,Denmark,Population,Persons,Male,From 15 to 64 years,2017,1866.914,Normal value,False
Historical population data,DNK,Denmark,Population,Persons,Male,From 15 to 64 years,2018,1871.514,Normal value,False
Historical population data,DNK,Denmark,Population,Persons,Male,From 15 to 64 years,2019,1875.99,Normal value,False
Historical population data,DNK,Denmark,Population,Persons,Male,From 15 to 64 years,2020,1872.121,Normal value,False
Historical population data,DNK,Denmark,Population,Persons,Male,From 15 to 64 years,2021,1876.848,Normal value,False
Historical population data,DNK,Denmark,Population,Persons,Male,From 15 to 64 years,2022,1893.675,Normal value,False
Historical population data,CZE,Czechia,Population,Persons,Male,From 15 to 64 years,2016,3538.034,Normal value,False
Historical population data,CZE,Czechia,Population,Persons,Male,From 15 to 64 years,2017,3515.341,Normal value,False
Historical population data,CZE,Czechia,Population,Persons,Male,From 15 to 64 years,2018,3502.852,Normal value,False
Historical population data,CZE,Czechia,Population,Persons,Male,From 15 to 64 years,2019,3497.689,Normal value,False
Historical population data,CZE,Czechia,Population,Persons,Male,From 15 to 64 years,2020,3491.814,Normal value,False
Historical population data,CZE,Czechia,Population,Persons,Male,From 15 to 64 years,2021,3400.173,Normal value,False
Historical population data,CZE,Czechia,Population,Persons,Male,From 15 to 64 years,2022,3468.239,Normal value,False
Historical population data,COL,Colombia,Population,Persons,Male,From 15 to 64 years,2016,15228.903,Normal value,False
Historical population data,COL,Colombia,Population,Persons,Male,From 15 to 64 years,2017,15454.556,Normal value,False
Historical population data,COL,Colombia,Population,Persons,Male,From 15 to 64 years,2018,15731.341,Normal value,False
Historical population data,COL,Colombia,Population,Persons,Male,From 15 to 64 years,2019,16129.208,Normal value,False
Historical population data,COL,Colombia,Population,Persons,Male,From 15 to 64 years,2020,16531.887,Normal value,False
Historical population data,COL,Colombia,Population,Persons,Male,From 15 to 64 years,2021,16809.589,Normal value,False
Historical population data,COL,Colombia,Population,Persons,Male,From 15 to 64 years,2022,17037.841,Normal value,False
Historical population data,CHL,Chile,Population,Persons,Male,From 15 to 64 years,2016,6219.594,Normal value,False
Historical population data,CHL,Chile,Population,Persons,Male,From 15 to 64 years,2017,6312.789,Normal value,False
Historical population data,CHL,Chile,Population,Persons,Male,From 15 to 64 years,2018,6436.453,Normal value,False
Historical population data,CHL,Chile,Population,Persons,Male,From 15 to 64 years,2019,6562.683,Normal value,False
Historical population data,CHL,Chile,Population,Persons,Male,From 15 to 64 years,2020,6679.948,Normal value,False
Historical population data,CHL,Chile,Population,Persons,Male,From 15 to 64 years,2021,6738.97,Normal value,False
Historical population data,CHL,Chile,Population,Persons,Male,From 15 to 64 years,2022,6769.202,Normal value,False
Historical population data,BEL,Belgium,Population,Persons,Male,From 15 to 64 years,2016,3667.711,Normal value,False
Historical population data,BEL,Belgium,Population,Persons,Male,From 15 to 64 years,2017,3674.963,Normal value,False
Historical population data,BEL,Belgium,Population,Persons,Male,From 15 to 64 years,2018,3682.472,Normal value,False
Historical population data,BEL,Belgium,Population,Persons,Male,From 15 to 64 years,2019,3691.712,Normal value,False
Historical population data,BEL,Belgium,Population,Persons,Male,From 15 to 64 years,2020,3700.209,Normal value,False
Historical population data,BEL,Belgium,Population,Persons,Male,From 15 to 64 years,2021,3710.311,Normal value,False
Historical population data,BEL,Belgium,Population,Persons,Male,From 15 to 64 years,2022,3730.365,Normal value,False
Historical population data,EST,Estonia,Population,Persons,Total,From 15 to 64 years,2016,850.864,Normal value,False
Historical population data,EST,Estonia,Population,Persons,Total,From 15 to 64 years,2017,846.537,Normal value,False
Historical population data,EST,Estonia,Population,Persons,Total,From 15 to 64 years,2018,845.537,Normal value,False
Historical population data,EST,Estonia,Population,Persons,Total,From 15 to 64 years,2019,844.767,Normal value,False
Historical population data,EST,Estonia,Population,Persons,Total,From 15 to 64 years,2020,842.472,Normal value,False
Historical population data,EST,Estonia,Population,Persons,Total,From 15 to 64 years,2021,841.403,Normal value,False
Historical population data,EST,Estonia,Population,Persons,Total,From 15 to 64 years,2022,853.681,Normal value,False
Historical population data,KOR,Korea,Population,Persons,Total,From 15 to 64 years,2016,37596.157,Normal value,False
Historical population data,KOR,Korea,Population,Persons,Total,From 15 to 64 years,2017,37571.568,Normal value,False
Historical population data,KOR,Korea,Population,Persons,Total,From 15 to 64 years,2018,37623.919,Normal value,False
Historical population data,KOR,Korea,Population,Persons,Total,From 15 to 64 years,2019,37627.748,Normal value,False
Historical population data,KOR,Korea,Population,Persons,Total,From 15 to 64 years,2020,37378.502,Normal value,False
Historical population data,LVA,Latvia,Population,Persons,Total,From 15 to 64 years,2016,1270.365,Normal value,False
Historical population data,LVA,Latvia,Population,Persons,Total,From 15 to 64 years,2017,1249.424,Normal value,False
Historical population data,LVA,Latvia,Population,Persons,Total,From 15 to 64 years,2018,1233.068,Normal value,False
Historical population data,LVA,Latvia,Population,Persons,Total,From 15 to 64 years,2019,1218.495,Normal value,False
Historical population data,LVA,Latvia,Population,Persons,Total,From 15 to 64 years,2020,1203.809,Normal value,False
Historical population data,LVA,Latvia,Population,Persons,Total,From 15 to 64 years,2021,1190.344,Normal value,False
Historical population data,LVA,Latvia,Population,Persons,Total,From 15 to 64 years,2022,1185.872,Normal value,False
Historical population data,LTU,Lithuania,Population,Persons,Total,From 15 to 64 years,2016,1895.933,Normal value,False
Historical population data,LTU,Lithuania,Population,Persons,Total,From 15 to 64 years,2017,1855.626,Normal value,False
Historical population data,LTU,Lithuania,Population,Persons,Total,From 15 to 64 years,2018,1827.811,Normal value,False
Historical population data,LTU,Lithuania,Population,Persons,Total,From 15 to 64 years,2019,1817.663,Normal value,False
Historical population data,LTU,Lithuania,Population,Persons,Total,From 15 to 64 years,2020,1815.817,Normal value,False
Historical population data,LTU,Lithuania,Population,Persons,Total,From 15 to 64 years,2021,1830.867,Normal value,False
Historical population data,LUX,Luxembourg,Population,Persons,Total,From 15 to 64 years,2016,405.01,Normal value,False
Historical population data,LUX,Luxembourg,Population,Persons,Total,From 15 to 64 years,2017,414.644,Normal value,False
Historical population data,LUX,Luxembourg,Population,Persons,Total,From 15 to 64 years,2018,422.816,Normal value,False
Historical population data,LUX,Luxembourg,Population,Persons,Total,From 15 to 64 years,2019,431.102,Normal value,False
Historical population data,LUX,Luxembourg,Population,Persons,Total,From 15 to 64 years,2020,437.918,Normal value,False
Historical population data,LUX,Luxembourg,Population,Persons,Total,From 15 to 64 years,2021,444.062,Normal value,False
Historical population data,LUX,Luxembourg,Population,Persons,Total,From 15 to 64 years,2022,452.651,Normal value,False
Historical population data,POL,Poland,Population,Persons,Total,From 15 to 64 years,2016,26480.111,Normal value,False
Historical population data,POL,Poland,Population,Persons,Total,From 15 to 64 years,2017,26221.04,Normal value,False
Historical population data,POL,Poland,Population,Persons,Total,From 15 to 64 years,2018,25949.3,Normal value,False
Historical population data,POL,Poland,Population,Persons,Total,From 15 to 64 years,2019,25678.468,Normal value,False
Historical population data,POL,Poland,Population,Persons,Total,From 15 to 64 years,2022,24709.7,Normal value,False
Historical population data,TUR,Türkiye,Population,Persons,Total,From 15 to 64 years,2016,53798.594,Normal value,False
Historical population data,TUR,Türkiye,Population,Persons,Total,From 15 to 64 years,2017,54559.624,Normal value,False
Historical population data,TUR,Türkiye,Population,Persons,Total,From 15 to 64 years,2018,55257.504,Normal value,False
Historical population data,TUR,Türkiye,Population,Persons,Total,From 15 to 64 years,2019,56012.641,Normal value,False
Historical population data,TUR,Türkiye,Population,Persons,Total,From 15 to 64 years,2020,56492.253,Normal value,False
Historical population data,TUR,Türkiye,Population,Persons,Total,From 15 to 64 years,2021,57025.881,Normal value,False
Historical population data,TUR,Türkiye,Population,Persons,Total,From 15 to 64 years,2022,57775.983,Normal value,False
Historical population data,IRL,Ireland,Population,Persons,Total,From 15 to 64 years,2016,3104.266,Normal value,False
Historical population data,AUS,Australia,Population,Persons,Total,From 15 to 64 years,2016,15946.059,Normal value,False
Historical population data,NZL,New Zealand,Population,Persons,Total,From 15 to 64 years,2016,3097.52,Normal value,False
Historical population data,NZL,New Zealand,Population,Persons,Total,From 15 to 64 years,2017,3162.93,Normal value,False
Historical population data,NZL,New Zealand,Population,Persons,Total,From 15 to 64 years,2018,3219.23,Normal value,False
Historical population data,DEU,Germany,Population,Persons,Total,From 15 to 64 years,2016,53978.882,Normal value,False
Historical population data,DEU,Germany,Population,Persons,Total,From 15 to 64 years,2017,53937.129,Normal value,False
Historical population data,DEU,Germany,Population,Persons,Total,From 15 to 64 years,2018,53877.877,Normal value,False
Historical population data,DEU,Germany,Population,Persons,Total,From 15 to 64 years,2019,53764.817,Normal value,False
Historical population data,USA,United States,Population,Persons,Total,From 15 to 64 years,2016,212841.982,Normal value,False
Historical population data,USA,United States,Population,Persons,Total,From 15 to 64 years,2017,213355.711,Normal value,False
Historical population data,USA,United States,Population,Persons,Total,From 15 to 64 years,2018,213604.267,Normal value,False
Historical population data,USA,United States,Population,Persons,Total,From 15 to 64 years,2019,213680.073,Normal value,False
Historical population data,ISR,Israel,Population,Persons,Total,From 15 to 64 years,2016,5171.747,Normal value,False
Historical population data,ISR,Israel,Population,Persons,Total,From 15 to 64 years,2017,5252.161,Normal value,False
Historical population data,ISR,Israel,Population,Persons,Total,From 15 to 64 years,2018,5338.336,Normal value,False
Historical population data,ISR,Israel,Population,Persons,Total,From 15 to 64 years,2019,5430.158,Normal value,False
Historical population data,FRA,France,Population,Persons,Total,From 15 to 64 years,2016,41721.962,Normal value,False
Historical population data,FRA,France,Population,Persons,Total,From 15 to 64 years,2017,41665.47,Normal value,False
Historical population data,FRA,France,Population,Persons,Total,From 15 to 64 years,2018,41671.167,Normal value,False
Historical population data,FRA,France,Population,Persons,Total,From 15 to 64 years,2019,41677.958,Normal value,False
Historical population data,CHE,Switzerland,Population,Persons,Total,From 15 to 64 years,2016,5618.39,Normal value,False
Historical population data,CHE,Switzerland,Population,Persons,Total,From 15 to 64 years,2017,5653.105,Normal value,False
Historical population data,CHE,Switzerland,Population,Persons,Total,From 15 to 64 years,2018,5674.095,Normal value,False
Historical population data,CHE,Switzerland,Population,Persons,Total,From 15 to 64 years,2019,5694.398,Normal value,False
Historical population data,CHE,Switzerland,Population,Persons,Total,From 15 to 64 years,2020,5719.839,Normal value,False
Historical population data,CHE,Switzerland,Population,Persons,Total,From 15 to 64 years,2021,5746.095,Normal value,False
Historical population data,PRT,Portugal,Population,Persons,Total,From 15 to 64 years,2016,6713.741,Normal value,False
Historical population data,PRT,Portugal,Population,Persons,Total,From 15 to 64 years,2017,6674.545,Normal value,False
Historical population data,PRT,Portugal,Population,Persons,Total,From 15 to 64 years,2018,6644.314,Normal value,False
Historical population data,PRT,Portugal,Population,Persons,Total,From 15 to 64 years,2019,6627.668,Normal value,False
Historical population data,PRT,Portugal,Population,Persons,Total,From 15 to 64 years,2020,6616.292,Normal value,False
Historical population data,PRT,Portugal,Population,Persons,Total,From 15 to 64 years,2021,6604.818,Normal value,False
Historical population data,NLD,Netherlands,Population,Persons,Total,From 15 to 64 years,2016,11117.063,Normal value,False
Historical population data,NLD,Netherlands,Population,Persons,Total,From 15 to 64 years,2017,11159.716,Normal value,False
Historical population data,NLD,Netherlands,Population,Persons,Total,From 15 to 64 years,2018,11203.843,Normal value,False
Historical population data,NLD,Netherlands,Population,Persons,Total,From 15 to 64 years,2019,11258.636,Normal value,False
Historical population data,NLD,Netherlands,Population,Persons,Total,From 15 to 64 years,2020,11297.54,Normal value,False
Historical population data,NLD,Netherlands,Population,Persons,Total,From 15 to 64 years,2021,11329.457,Normal value,False
Historical population data,ITA,Italy,Population,Persons,Total,From 15 to 64 years,2016,38554.409,Normal value,False
Historical population data,ITA,Italy,Population,Persons,Total,From 15 to 64 years,2017,38429.628,Normal value,False
Historical population data,ITA,Italy,Population,Persons,Total,From 15 to 64 years,2018,38310.756,Normal value,False
Historical population data,ITA,Italy,Population,Persons,Total,From 15 to 64 years,2019,38153.205,Normal value,False
Historical population data,ITA,Italy,Population,Persons,Total,From 15 to 64 years,2020,37856.485,Normal value,False
Historical population data,ITA,Italy,Population,Persons,Total,From 15 to 64 years,2021,37573.534,Normal value,False
Historical population data,GRC,Greece,Population,Persons,Total,From 15 to 64 years,2016,6913.955,Normal value,False
Historical population data,GRC,Greece,Population,Persons,Total,From 15 to 64 years,2017,6874.061,Normal value,False
Historical population data,GRC,Greece,Population,Persons,Total,From 15 to 64 years,2018,6839.289,Normal value,False
Historical population data,GRC,Greece,Population,Persons,Total,From 15 to 64 years,2019,6814.549,Normal value,False
Historical population data,GRC,Greece,Population,Persons,Total,From 15 to 64 years,2020,6782.44,Normal value,False
Historical population data,GRC,Greece,Population,Persons,Total,From 15 to 64 years,2021,6708.84,Normal value,False
Historical population data,SWE,Sweden,Population,Persons,Total,From 15 to 64 years,2016,6221.974,Normal value,False
Historical population data,SWE,Sweden,Population,Persons,Total,From 15 to 64 years,2017,6288.358,Normal value,False
Historical population data,SWE,Sweden,Population,Persons,Total,From 15 to 64 years,2018,6347.082,Normal value,False
Historical population data,SWE,Sweden,Population,Persons,Total,From 15 to 64 years,2019,6401.074,Normal value,False
Historical population data,SWE,Sweden,Population,Persons,Total,From 15 to 64 years,2020,6440.403,Normal value,False
Historical population data,SWE,Sweden,Population,Persons,Total,From 15 to 64 years,2021,6473.933,Normal value,False
Historical population data,SWE,Sweden,Population,Persons,Total,From 15 to 64 years,2022,6519.894,Normal value,False
Historical population data,SVN,Slovenia,Population,Persons,Total,From 15 to 64 years,2016,1371.289,Normal value,False
Historical population data,SVN,Slovenia,Population,Persons,Total,From 15 to 64 years,2017,1360.846,Normal value,False
Historical population data,SVN,Slovenia,Population,Persons,Total,From 15 to 64 years,2018,1350.886,Normal value,False
Historical population data,SVN,Slovenia,Population,Persons,Total,From 15 to 64 years,2019,1355.926,Normal value,False
Historical population data,SVN,Slovenia,Population,Persons,Total,From 15 to 64 years,2020,1353.614,Normal value,False
Historical population data,SVN,Slovenia,Population,Persons,Total,From 15 to 64 years,2021,1348.577,Normal value,False
Historical population data,SVN,Slovenia,Population,Persons,Total,From 15 to 64 years,2022,1342.136,Normal value,False
Historical population data,SVK,Slovak Republic,Population,Persons,Total,From 15 to 64 years,2016,3795.364,Normal value,False
Historical population data,SVK,Slovak Republic,Population,Persons,Total,From 15 to 64 years,2017,3764.51,Normal value,False
Historical population data,SVK,Slovak Republic,Population,Persons,Total,From 15 to 64 years,2018,3733.312,Normal value,False
Historical population data,SVK,Slovak Republic,Population,Persons,Total,From 15 to 64 years,2019,3703.519,Normal value,False
Historical population data,SVK,Slovak Republic,Population,Persons,Total,From 15 to 64 years,2020,3674.22,Normal value,False
Historical population data,SVK,Slovak Republic,Population,Persons,Total,From 15 to 64 years,2021,3634.818,Normal value,False
Historical population data,SVK,Slovak Republic,Population,Persons,Total,From 15 to 64 years,2022,3601.615,Normal value,False
Historical population data,NOR,Norway,Population,Persons,Total,From 15 to 64 years,2016,3435.361,Normal value,False
Historical population data,NOR,Norway,Population,Persons,Total,From 15 to 64 years,2017,3453.023,Normal value,False
Historical population data,NOR,Norway,Population,Persons,Total,From 15 to 64 years,2018,3467.336,Normal value,False
Historical population data,NOR,Norway,Population,Persons,Total,From 15 to 64 years,2019,3485.022,Normal value,False
Historical population data,NOR,Norway,Population,Persons,Total,From 15 to 64 years,2020,3499.836,Normal value,False
Historical population data,NOR,Norway,Population,Persons,Total,From 15 to 64 years,2021,3511.921,Normal value,False
Historical population data,NOR,Norway,Population,Persons,Total,From 15 to 64 years,2022,3540.635,Normal value,False
Historical population data,JPN,Japan,Population,Persons,Total,From 15 to 64 years,2016,76672.916,Normal value,False
Historical population data,JPN,Japan,Population,Persons,Total,From 15 to 64 years,2017,76190.433,Normal value,False
Historical population data,JPN,Japan,Population,Persons,Total,From 15 to 64 years,2018,75795.908,Normal value,False
Historical population data,JPN,Japan,Population,Persons,Total,From 15 to 64 years,2019,75541.537,Normal value,False
Historical population data,JPN,Japan,Population,Persons,Total,From 15 to 64 years,2020,75087.865,Normal value,False
Historical population data,JPN,Japan,Population,Persons,Total,From 15 to 64 years,2021,74503.763,Normal value,False
Historical population data,JPN,Japan,Population,Persons,Total,From 15 to 64 years,2022,74208.164,Normal value,False
Historical population data,FIN,Finland,Population,Persons,Total,From 15 to 64 years,2016,3463.659,Normal value,False
Historical population data,FIN,Finland,Population,Persons,Total,From 15 to 64 years,2017,3451.264,Normal value,False
Historical population data,FIN,Finland,Population,Persons,Total,From 15 to 64 years,2018,3437.117,Normal value,False
Historical population data,FIN,Finland,Population,Persons,Total,From 15 to 64 years,2019,3426.913,Normal value,False
Historical population data,FIN,Finland,Population,Persons,Total,From 15 to 64 years,2020,3419.992,Normal value,False
Historical population data,FIN,Finland,Population,Persons,Total,From 15 to 64 years,2021,3417.206,Normal value,False
Historical population data,FIN,Finland,Population,Persons,Total,From 15 to 64 years,2022,3423.271,Normal value,False
Historical population data,DNK,Denmark,Population,Persons,Total,From 15 to 64 years,2016,3678.647,Normal value,False
Historical population data,DNK,Denmark,Population,Persons,Total,From 15 to 64 years,2017,3694.468,Normal value,False
Historical population data,DNK,Denmark,Population,Persons,Total,From 15 to 64 years,2018,3703.664,Normal value,False
Historical population data,DNK,Denmark,Population,Persons,Total,From 15 to 64 years,2019,3712.866,Normal value,False
Historical population data,DNK,Denmark,Population,Persons,Total,From 15 to 64 years,2020,3707.906,Normal value,False
Historical population data,DNK,Denmark,Population,Persons,Total,From 15 to 64 years,2021,3715.943,Normal value,False
Historical population data,DNK,Denmark,Population,Persons,Total,From 15 to 64 years,2022,3754.139,Normal value,False
Historical population data,CZE,Czechia,Population,Persons,Total,From 15 to 64 years,2016,6969.535,Normal value,False
Historical population data,CZE,Czechia,Population,Persons,Total,From 15 to 64 years,2017,6916.867,Normal value,False
Historical population data,CZE,Czechia,Population,Persons,Total,From 15 to 64 years,2018,6881.729,Normal value,False
Historical population data,CZE,Czechia,Population,Persons,Total,From 15 to 64 years,2019,6859.082,Normal value,False
Historical population data,CZE,Czechia,Population,Persons,Total,From 15 to 64 years,2020,6839.835,Normal value,False
Historical population data,CZE,Czechia,Population,Persons,Total,From 15 to 64 years,2021,6652.493,Normal value,False
Historical population data,CZE,Czechia,Population,Persons,Total,From 15 to 64 years,2022,6823.882,Normal value,False
Historical population data,COL,Colombia,Population,Persons,Total,From 15 to 64 years,2016,31366.136,Normal value,False
Historical population data,COL,Colombia,Population,Persons,Total,From 15 to 64 years,2017,31817.819,Normal value,False
Historical population data,COL,Colombia,Population,Persons,Total,From 15 to 64 years,2018,32414.92,Normal value,False
Historical population data,COL,Colombia,Population,Persons,Total,From 15 to 64 years,2019,33206.757,Normal value,False
Historical population data,COL,Colombia,Population,Persons,Total,From 15 to 64 years,2020,33989.272,Normal value,False
Historical population data,COL,Colombia,Population,Persons,Total,From 15 to 64 years,2021,34532.977,Normal value,False
Historical population data,COL,Colombia,Population,Persons,Total,From 15 to 64 years,2022,34974.647,Normal value,False
Historical population data,CHL,Chile,Population,Persons,Total,From 15 to 64 years,2016,12488.678,Normal value,False
Historical population data,CHL,Chile,Population,Persons,Total,From 15 to 64 years,2017,12658.694,Normal value,False
Historical population data,CHL,Chile,Population,Persons,Total,From 15 to 64 years,2018,12890.07,Normal value,False
Historical population data,CHL,Chile,Population,Persons,Total,From 15 to 64 years,2019,13132.822,Normal value,False
Historical population data,CHL,Chile,Population,Persons,Total,From 15 to 64 years,2020,13361.656,Normal value,False
Historical population data,CHL,Chile,Population,Persons,Total,From 15 to 64 years,2021,13473.999,Normal value,False
Historical population data,CHL,Chile,Population,Persons,Total,From 15 to 64 years,2022,13528.576,Normal value,False
Historical population data,BEL,Belgium,Population,Persons,Total,From 15 to 64 years,2016,7300.061,Normal value,False
Historical population data,BEL,Belgium,Population,Persons,Total,From 15 to 64 years,2017,7312.259,Normal value,False
Historical population data,BEL,Belgium,Population,Persons,Total,From 15 to 64 years,2018,7325.392,Normal value,False
Historical population data,BEL,Belgium,Population,Persons,Total,From 15 to 64 years,2019,7342.747,Normal value,False
Historical population data,BEL,Belgium,Population,Persons,Total,From 15 to 64 years,2020,7357.957,Normal value,False
Historical population data,BEL,Belgium,Population,Persons,Total,From 15 to 64 years,2021,7376.439,Normal value,False
Historical population data,BEL,Belgium,Population,Persons,Total,From 15 to 64 years,2022,7422.214,Normal value,False
Historical population data,BEL,Belgium,Population,Persons,Female,From 15 to 64 years,2016,3632.35,Normal value,False
Historical population data,BEL,Belgium,Population,Persons,Female,From 15 to 64 years,2017,3637.296,Normal value,False
