structure_name,country_code,country,measure,unit_measure,adjustment,sex,age_group,frequency,time_period,employment_value,observation_status,is_estimated
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2024,2559.075,Normal value,False
Employed population by age groups,KOR,Korea,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2025,2611.683,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2016,91.0,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2017,92.5,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2018,96.75,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2019,100.25,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2020,100.0,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2021,97.6,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2022,101.825,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2023,101.75,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2024,102.05,Normal value,False
Employed population by age groups,LVA,Latvia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2025,102.95,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2016,137.25,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2017,144.75,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2018,150.5,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2019,153.5,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2020,153.0,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2021,155.775,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2022,164.775,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2023,162.925,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2024,160.475,Normal value,False
Employed population by age groups,LTU,Lithuania,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2025,166.65,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2016,10.5,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2017,11.45,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2018,12.325,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2019,13.375,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2021,15.875,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2022,14.575,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2023,16.625,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2024,18.375,Normal value,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2025,17.4,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2016,1971.465,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2017,1965.894,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2018,2089.196,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2019,2351.124,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2021,2354.308,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2022,2616.258,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2023,2859.499,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2024,2916.794,Normal value,False
Employed population by age groups,MEX,Mexico,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2025,3006.523,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2016,594.25,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2017,631.5,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2018,666.0,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2019,704.25,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2020,731.75,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2021,760.325,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2022,801.6,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2023,832.725,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2024,848.55,Normal value,False
Employed population by age groups,NLD,Netherlands,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2025,866.425,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2016,213.0,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2017,211.25,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2018,212.5,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2019,217.75,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2020,222.0,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2021,224.625,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2022,225.075,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2023,232.675,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2024,235.75,Normal value,False
Employed population by age groups,NOR,Norway,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2025,236.45,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2016,1021.5,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2017,1046.0,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2018,1019.5,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2019,990.75,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2020,1030.0,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2021,1072.175,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2022,1070.45,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2023,1087.95,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2024,1085.675,Normal value,False
Employed population by age groups,POL,Poland,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2025,1101.7,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2016,318.5,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2017,351.5,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2018,393.25,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2019,402.75,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2020,418.25,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2021,441.875,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2022,472.1,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2023,497.075,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2024,510.175,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2025,529.55,Normal value,False
Employed population by age groups,SVK,Slovak Republic,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2016,179.5,Normal value,False
Employed population by age groups,SVK,Slovak Republic,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2017,203.25,Normal value,False
Employed population by age groups,SVK,Slovak Republic,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2018,204.25,Normal value,False
Employed population by age groups,SVK,Slovak Republic,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2019,216.5,Normal value,False
Employed population by age groups,SVK,Slovak Republic,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2020,220.5,Normal value,False
Employed population by age groups,SVK,Slovak Republic,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2021,209.475,Normal value,False
Employed population by age groups,SVK,Slovak Republic,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2022,222.2,Normal value,False
Employed population by age groups,SVK,Slovak Republic,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2023,224.45,Normal value,False
Employed population by age groups,SVK,Slovak Republic,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2024,219.375,Normal value,False
Employed population by age groups,SVK,Slovak Republic,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2025,215.975,Normal value,False
Employed population by age groups,SVN,Slovenia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2016,48.0,Normal value,False
Employed population by age groups,SVN,Slovenia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2017,55.0,Normal value,False
Employed population by age groups,SVN,Slovenia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2018,61.75,Normal value,False
Employed population by age groups,SVN,Slovenia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2019,64.0,Normal value,False
Employed population by age groups,SVN,Slovenia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2020,69.75,Normal value,False
Employed population by age groups,SVN,Slovenia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2021,72.4,Normal value,False
Employed population by age groups,SVN,Slovenia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2022,75.925,Normal value,False
Employed population by age groups,SVN,Slovenia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2023,78.75,Normal value,False
Employed population by age groups,SVN,Slovenia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2024,80.75,Normal value,False
Employed population by age groups,SVN,Slovenia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2025,84.35,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2016,411.5,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2017,419.75,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2018,430.0,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2019,436.25,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2020,443.5,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2021,450.45,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2022,459.6,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2023,469.55,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2024,480.925,Normal value,False
Employed population by age groups,SWE,Sweden,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2025,490.35,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2016,630.0,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2017,678.75,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2018,741.8,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2019,736.75,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2021,754.5,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2022,815.25,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2023,879.5,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2024,976.75,Normal value,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2025,960.75,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2016,12114.08,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2017,12354.0,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2018,12563.92,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2019,12706.33,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2020,11987.0,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2021,12298.08,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2022,12513.67,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2023,12410.17,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2024,12394.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2016,4745.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2017,4835.833,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2018,4954.167,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2019,5075.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2020,5132.5,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2021,5145.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2022,5310.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2023,5485.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2024,5652.5,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2025,5850.0,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Annual,2016,2107.5,Time series break,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Annual,2021,2236.525,Time series break,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Annual,2016,1267.825,Time series break,False
Employed population by age groups,HUN,Hungary,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Annual,2017,1983.675,Time series break,False
Employed population by age groups,HUN,Hungary,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Annual,2020,1938.175,Time series break,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Annual,2020,86.25,Time series break,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Annual,2024,2018.017,Time series break,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Annual,2020,135.35,Time series break,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Annual,2020,8108.275,Time series break,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2020,15.15,Time series break,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2020,678.025,Time series break,False
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Annual,2019,18824.25,Time series break,False
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Annual,2020,18419.5,Low reliability,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2019,12873.25,Time series break,False
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2020,12405.75,Low reliability,True
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2016,1676.25,Time series break,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2021,1730.4,Time series break,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2016,857.25,Time series break,False
Employed population by age groups,HUN,Hungary,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2017,1554.675,Time series break,False
Employed population by age groups,HUN,Hungary,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2020,1525.2,Time series break,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2020,57.25,Time series break,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2024,1405.583,Time series break,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2020,111.75,Time series break,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2020,6326.6,Time series break,False
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2020,4213.25,Low reliability,True
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2016,293.5,Time series break,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2021,411.725,Time series break,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2016,216.3,Time series break,False
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2019,4149.0,Time series break,False
Employed population by age groups,HUN,Hungary,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2017,302.625,Time series break,False
Employed population by age groups,HUN,Hungary,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2020,308.275,Time series break,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2020,15.25,Time series break,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2024,292.1083,Time series break,False
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Annual,2020,1800.0,Low reliability,True
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Annual,2016,137.5,Time series break,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Annual,2021,94.375,Time series break,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Annual,2016,194.3,Time series break,False
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Annual,2019,1802.25,Time series break,False
Employed population by age groups,HUN,Hungary,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Annual,2017,126.4,Time series break,False
Employed population by age groups,HUN,Hungary,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Annual,2020,104.725,Time series break,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Annual,2020,13.75,Time series break,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Annual,2024,320.3417,Time series break,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Annual,2020,8.425,Time series break,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Annual,2020,1103.7,Time series break,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2016,805.4281,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2017,839.5696,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2018,860.6525,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2019,890.6625,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2020,894.0942,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2021,926.0859,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2022,952.7315,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2023,961.4158,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2024,981.2565,Normal value,False
Employed population by age groups,AUS,Australia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2025,984.1387,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2016,229.75,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2017,247.5,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2018,268.0,Normal value,False
