structure_name,country_code,country,measure,unit_measure,adjustment,sex,age_group,frequency,time_period,year,quarter,employment_value,observation_status,is_estimated
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2018-Q3,2018,Q3,22354.84,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2018-Q4,2018,Q4,22329.6,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2019-Q1,2019,Q1,22431.04,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2019-Q2,2019,Q2,22469.5,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2019-Q3,2019,Q3,22428.95,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2019-Q4,2019,Q4,22440.51,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2020-Q1,2020,Q1,22352.51,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2020-Q2,2020,Q2,21305.21,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2020-Q3,2020,Q3,21540.68,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2020-Q4,2020,Q4,21684.59,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2021-Q1,2021,Q1,21336.54,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2021-Q2,2021,Q2,21730.01,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2021-Q3,2021,Q3,22086.6,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2021-Q4,2021,Q4,22243.76,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2022-Q1,2022,Q1,22268.26,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2022-Q2,2022,Q2,22400.44,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2022-Q3,2022,Q3,22385.55,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2022-Q4,2022,Q4,22595.74,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2023-Q1,2023,Q1,22714.18,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2023-Q2,2023,Q2,22773.79,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2023-Q3,2023,Q3,22818.55,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2023-Q4,2023,Q4,23033.27,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2024-Q1,2024,Q1,23028.98,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2024-Q2,2024,Q2,23106.44,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2024-Q3,2024,Q3,23276.67,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2024-Q4,2024,Q4,23188.01,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2025-Q1,2025,Q1,23365.04,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2025-Q2,2025,Q2,23247.3,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2025-Q3,2025,Q3,23206.42,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2025-Q4,2025,Q4,23185.84,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2016-Q1,2016,Q1,3589.322,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2016-Q2,2016,Q2,3586.915,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2016-Q3,2016,Q3,3596.872,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2016-Q4,2016,Q4,3591.892,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2017-Q1,2017,Q1,3635.349,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2017-Q2,2017,Q2,3658.174,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2017-Q3,2017,Q3,3675.417,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2017-Q4,2017,Q4,3681.06,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2018-Q1,2018,Q1,3691.842,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2018-Q2,2018,Q2,3720.627,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2018-Q3,2018,Q3,3725.341,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2018-Q4,2018,Q4,3758.19,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2019-Q1,2019,Q1,3776.963,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2019-Q2,2019,Q2,3798.433,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2019-Q3,2019,Q3,3789.563,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2019-Q4,2019,Q4,3833.042,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2020-Q1,2020,Q1,3739.507,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2020-Q2,2020,Q2,3341.39,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2020-Q3,2020,Q3,3710.629,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2020-Q4,2020,Q4,3635.473,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2021-Q1,2021,Q1,3626.178,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2021-Q2,2021,Q2,3761.13,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2021-Q3,2021,Q3,3924.789,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2021-Q4,2021,Q4,3979.403,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2022-Q1,2022,Q1,4024.803,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2022-Q2,2022,Q2,4008.646,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2022-Q3,2022,Q3,4032.891,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2022-Q4,2022,Q4,4054.359,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2023-Q1,2023,Q1,4066.819,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2023-Q2,2023,Q2,4068.621,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2023-Q3,2023,Q3,4075.079,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2023-Q4,2023,Q4,4102.48,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2024-Q1,2024,Q1,4122.234,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2024-Q2,2024,Q2,4141.892,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2024-Q3,2024,Q3,4135.909,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2024-Q4,2024,Q4,4183.766,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2025-Q1,2025,Q1,4167.481,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2025-Q2,2025,Q2,4191.247,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2025-Q3,2025,Q3,4206.555,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2025-Q4,2025,Q4,4244.316,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2016-Q1,2016,Q1,2343.891,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2016-Q2,2016,Q2,2350.926,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2016-Q3,2016,Q3,2352.993,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2016-Q4,2016,Q4,2350.19,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2017-Q1,2017,Q1,2356.55,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2017-Q2,2017,Q2,2360.952,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2017-Q3,2017,Q3,2370.312,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2017-Q4,2017,Q4,2401.187,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2018-Q1,2018,Q1,2412.893,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2018-Q2,2018,Q2,2433.123,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2018-Q3,2018,Q3,2439.687,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2018-Q4,2018,Q4,2446.296,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2019-Q1,2019,Q1,2458.475,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2019-Q2,2019,Q2,2442.152,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2019-Q3,2019,Q3,2456.298,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2019-Q4,2019,Q4,2462.075,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2020-Q1,2020,Q1,2461.904,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2020-Q2,2020,Q2,2377.094,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2020-Q3,2020,Q3,2414.15,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2020-Q4,2020,Q4,2424.852,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2021-Q1,2021,Q1,2438.921,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2021-Q2,2021,Q2,2464.259,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2021-Q3,2021,Q3,2477.871,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2021-Q4,2021,Q4,2497.049,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2022-Q1,2022,Q1,2515.917,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2022-Q2,2022,Q2,2523.207,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2022-Q3,2022,Q3,2521.783,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2022-Q4,2022,Q4,2543.293,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2023-Q1,2023,Q1,2535.89,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2023-Q2,2023,Q2,2540.549,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2023-Q3,2023,Q3,2529.179,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2023-Q4,2023,Q4,2522.481,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2024-Q1,2024,Q1,2517.185,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2024-Q2,2024,Q2,2505.716,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2024-Q3,2024,Q3,2503.543,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2024-Q4,2024,Q4,2491.156,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2025-Q1,2025,Q1,2495.09,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2025-Q2,2025,Q2,2495.008,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2025-Q3,2025,Q3,2490.205,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2025-Q4,2025,Q4,2498.397,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2016-Q1,2016,Q1,4984.182,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2016-Q2,2016,Q2,5006.246,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2016-Q3,2016,Q3,5018.823,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2016-Q4,2016,Q4,5054.149,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2017-Q1,2017,Q1,5066.161,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2017-Q2,2017,Q2,5078.877,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2017-Q3,2017,Q3,5115.14,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2017-Q4,2017,Q4,5115.422,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2018-Q1,2018,Q1,5128.499,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2018-Q2,2018,Q2,5149.676,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2018-Q3,2018,Q3,5148.309,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2018-Q4,2018,Q4,5160.816,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2019-Q1,2019,Q1,5166.085,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2019-Q2,2019,Q2,5153.722,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2019-Q3,2019,Q3,5145.5,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2019-Q4,2019,Q4,5138.493,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2020-Q1,2020,Q1,5139.543,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2020-Q2,2020,Q2,5080.326,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2020-Q3,2020,Q3,5074.063,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2020-Q4,2020,Q4,5053.467,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2021-Q1,2021,Q1,5046.188,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2021-Q2,2021,Q2,5040.191,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2021-Q3,2021,Q3,5089.396,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2021-Q4,2021,Q4,5088.925,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2022-Q1,2022,Q1,5021.936,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2022-Q2,2022,Q2,5020.078,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2022-Q3,2022,Q3,5027.856,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2022-Q4,2022,Q4,5014.931,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2023-Q1,2023,Q1,4882.117,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2023-Q2,2023,Q2,4905.09,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2023-Q3,2023,Q3,4887.743,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2023-Q4,2023,Q4,4886.351,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2024-Q1,2024,Q1,5051.597,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2024-Q2,2024,Q2,4995.086,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2024-Q3,2024,Q3,4996.503,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2024-Q4,2024,Q4,4998.614,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2025-Q1,2025,Q1,5070.542,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2025-Q2,2025,Q2,5072.679,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2025-Q3,2025,Q3,5063.094,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2025-Q4,2025,Q4,5046.685,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2016-Q1,2016,Q1,17171.53,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2016-Q2,2016,Q2,17226.0,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2016-Q3,2016,Q3,17251.5,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2016-Q4,2016,Q4,17345.33,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2017-Q1,2017,Q1,17476.83,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2017-Q2,2017,Q2,17554.97,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2017-Q3,2017,Q3,17631.0,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2017-Q4,2017,Q4,17741.03,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2018-Q1,2018,Q1,17773.9,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2018-Q2,2018,Q2,17823.9,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2018-Q3,2018,Q3,17956.07,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2018-Q4,2018,Q4,18046.67,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2019-Q1,2019,Q1,18051.5,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2019-Q2,2019,Q2,18180.03,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Quarterly,2019-Q3,2019,Q3,18219.5,Normal value,False
